susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0249743168307808,0.00179026843092258
0.3537,0.0152,0.0242440736485942,0.0012531879016458
0.3998,0.0213,0.0135825231886703,0.0170075500937645
0.4318,0.0262,0.0109536477327986,0.0093093958407974
0.6081,0.0668,0.00876291818623887,0.0107416105855355
0.7004,0.0982,0.00613404273036721,0.0225573822296245
0.7152,0.1039,0.00920106409555081,0.0209461406417941
0.6895,0.0941,0.0131443772793583,0.0225573822296245
0.7075,0.1009,0.0175258363724777,0.0336570465013444
0.766,0.1253,0.023659879102845,0.0374166102062818
0.8963,0.1925,0.0238059277392823,0.0571095629464302
1.0018,0.2607,0.0226375386477837,0.101687246876402
1.0455,0.2929,0.0305241650153987,0.17526727938732
1.307,0.5387,0.0360740132000167,0.164883722487969
1.387,0.6334,0.0354898186542674,0.295931371631502
1.3056,0.5371,0.0379726454737018,0.405674826447056
1.4357,0.696,0.04133176411176,0.468871302058623
1.5476,0.8541,0.038556840019451,0.622118279745595
1.5698,0.888,0.0335911863805823,1
1.5229,0.8174,0.028333435468839,1
1.5776,0.9,0.028333435468839,1
