susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027946533439262,0.0019669168168377
0.3537,0.0152,0.0271293833386988,0.00137684177178639
0.3998,0.0213,0.0151989918704758,0.0186857097599581
0.4318,0.0262,0.0122572515084482,0.010227967447556
0.6081,0.0668,0.00980580120675859,0.0118015009010262
0.7004,0.0982,0.00686406084473102,0.024783151892155
0.7152,0.1039,0.0102960912670965,0.0230129267570011
0.6895,0.0941,0.0147087018101379,0.024783151892155
0.7075,0.1009,0.0196116024135172,0.0369780361565487
0.766,0.1253,0.0264756632582482,0.0411085614719079
0.8963,0.1925,0.0266390932783608,0.0627446464571225
1.0018,0.2607,0.0253316531174597,0.111720875196381
1.0455,0.2929,0.0341568742035424,0.192561156368411
1.307,0.5387,0.0403672149678229,0.181153038830752
1.387,0.6334,0.0397134948873723,0.325131349823271
1.3056,0.5371,0.0424918052292872,0.445703350695422
1.4357,0.696,0.046250695691878,0.515135514329793
1.5476,0.8541,0.0431455253097378,0.6835035938511
1.5698,0.888,0.0375889046259079,1
1.5229,0.8174,0.0317054239018528,1
1.5776,0.9,0.0317054239018528,1
