susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0320992418986521,0.0022757320078745
0.3537,0.0152,0.0311606675741301,0.00159301240551215
0.3998,0.0213,0.017457482436109,0.0216194540748078
0.4318,0.0262,0.0140786148678299,0.0118338064409474
0.6081,0.0668,0.0112628918942639,0.013654392047247
0.7004,0.0982,0.00788402432598472,0.0286742232992187
0.7152,0.1039,0.0118260364889771,0.0266260644921317
0.6895,0.0941,0.0168943378413958,0.0286742232992187
0.7075,0.1009,0.0225257837885278,0.0427837617480406
0.766,0.1253,0.0304098081145125,0.047562798964577
0.8963,0.1925,0.0305975229794169,0.0725958510511965
1.0018,0.2607,0.0290958040601817,0.129261578047272
1.0455,0.2929,0.0392324067650192,0.222794163570914
1.307,0.5387,0.0463655716313863,0.209594917925241
1.387,0.6334,0.0456147121717687,0.376178500901655
1.3056,0.5371,0.0488058648751435,0.515680872984362
1.4357,0.696,0.0531233067679446,0.596014212862332
1.5476,0.8541,0.0495567243347611,0.790816872736389
1.5698,0.888,0.0431744189280116,1
1.5229,0.8174,0.0364166837914532,1
1.5776,0.9,0.0364166837914532,1
