susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258144186062339,0.00202746259034343
0.3537,0.0152,0.0250596110446481,0.0014192238132404
0.3998,0.0213,0.0140394206454956,0.0192608946082625
0.4318,0.0262,0.0113221134237868,0.0105428054697858
0.6081,0.0668,0.00905769073902944,0.0121647755420606
0.7004,0.0982,0.00634038351732061,0.0255460286383272
0.7152,0.1039,0.00951057527598092,0.0237213123070181
0.6895,0.0941,0.0135865361085442,0.0255460286383272
0.7075,0.1009,0.0181153814780589,0.0381162966984564
0.766,0.1253,0.0244557649953795,0.0423739681381776
0.8963,0.1925,0.0246067265076967,0.0646760566319553
1.0018,0.2607,0.0233990344091594,0.115159875131507
1.0455,0.2929,0.0315509560742859,0.198488587594621
1.307,0.5387,0.0372874935423379,0.18672930457063
1.387,0.6334,0.0366836474930692,0.335139566183768
1.3056,0.5371,0.0392499932024609,0.45942302297182
1.4357,0.696,0.0427221079857555,0.530992452410943
1.5476,0.8541,0.0398538392517295,0.70454325014434
1.5698,0.888,0.0347211478329462,1
1.5229,0.8174,0.0292865333895285,1
1.5776,0.9,0.0292865333895285,1
