susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0240669488349305,0.0017906840524138
0.3537,0.0152,0.0233632368806928,0.00125347883668966
0.3998,0.0213,0.0130890423488219,0.0170114984979311
0.4318,0.0262,0.010555679313566,0.00931155707255175
0.6081,0.0668,0.00844454345085282,0.0107441043144828
0.7004,0.0982,0.00591118041559697,0.0225626190604139
0.7152,0.1039,0.00886677062339546,0.0209510034132414
0.6895,0.0941,0.0126668151762792,0.0225626190604139
0.7075,0.1009,0.0168890869017056,0.0336648601853794
0.766,0.1253,0.0228002673173026,0.0374252966954484
0.8963,0.1925,0.0229410097081502,0.0571228212720002
1.0018,0.2607,0.0218150705813698,0.101710854177104
1.0455,0.2929,0.0294151596871373,0.175307968731311
1.307,0.5387,0.0347633705393441,0.164922001227311
1.387,0.6334,0.0342004009759539,0.296000073864001
1.3056,0.5371,0.0365930216203622,0.405769006276967
1.4357,0.696,0.0398300966098558,0.468980153327174
1.5476,0.8541,0.0371559911837524,0.622262708213795
1.5698,0.888,0.0323707498949358,1
1.5229,0.8174,0.0273040238244241,1
1.5776,0.9,0.0273040238244241,1
