susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215737332078342,0.00158059627586546
0.3537,0.0152,0.0209429222953245,0.00110641739310582
0.3998,0.0213,0.0117330829726818,0.0150156646207218
0.4318,0.0262,0.0094621636876466,0.00821910063450038
0.6081,0.0668,0.00756973095011728,0.00948357765519275
0.7004,0.0982,0.0052988116650821,0.0199155130759048
0.7152,0.1039,0.00794821749762314,0.0184929764276259
0.6895,0.0941,0.0113545964251759,0.0199155130759048
0.7075,0.1009,0.0151394619002346,0.0297152099862706
0.766,0.1253,0.0204382735653167,0.0330344621655881
0.8963,0.1925,0.0205644357478186,0.0504210212001081
1.0018,0.2607,0.019555138287803,0.089777868469158
1.0455,0.2929,0.0263678961429085,0.154740375407228
1.307,0.5387,0.0311620590779828,0.145572917007209
1.387,0.6334,0.030657410347975,0.26127256440056
1.3056,0.5371,0.0328021674505082,0.358163116111113
1.4357,0.696,0.0357038976480532,0.413958164649163
1.5476,0.8541,0.033306816180516,0.549257205863247
1.5698,0.888,0.0290173019754496,0.913742707077821
1.5229,0.8174,0.0244754634053792,1
1.5776,0.9,0.0244754634053792,1
