susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022044527994146,0.00156288544486996
0.3537,0.0152,0.0213999511522119,0.00109401981140897
0.3998,0.0213,0.0119891292599741,0.0148474117262646
0.4318,0.0262,0.00966865262901138,0.00812700431332381
0.6081,0.0668,0.00773492210320911,0.00937731266921978
0.7004,0.0982,0.00541444547224638,0.0196923566053615
0.7152,0.1039,0.00812166820836956,0.0182857597049786
0.6895,0.0941,0.0116023831548137,0.0196923566053615
0.7075,0.1009,0.0154698442064182,0.0293822463635553
0.766,0.1253,0.0208842896786646,0.0326643057977822
0.8963,0.1925,0.0210132050470514,0.0498560456913518
1.0018,0.2607,0.0199818820999569,0.0887718932686139
1.0455,0.2929,0.0269433119928451,0.153006485052769
1.307,0.5387,0.0318420959915442,0.143941749472524
1.387,0.6334,0.0313264345179969,0.258344964037005
1.3056,0.5371,0.0335179957805728,0.354149841807534
1.4357,0.696,0.0364830492534696,0.409319698011443
1.5476,0.8541,0.0340336572541201,0.543102692092312
1.5698,0.888,0.0296505347289682,0.903504075679326
1.5229,0.8174,0.0250095814670428,1
1.5776,0.9,0.0250095814670428,1
