susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211976596726688,0.00151954110210722
0.3537,0.0152,0.0205778450623569,0.00106367877147505
0.3998,0.0213,0.0115285517518023,0.0144356404700186
0.4318,0.0262,0.0092972191546793,0.00790161373095755
0.6081,0.0668,0.00743777532374344,0.00911724661264333
0.7004,0.0982,0.00520644272662041,0.019146217886551
0.7152,0.1039,0.00780966408993061,0.0177786308946545
0.6895,0.0941,0.0111566629856152,0.019146217886551
0.7075,0.1009,0.0148755506474869,0.0285673727196158
0.766,0.1253,0.0200819933741073,0.0317584090340409
0.8963,0.1925,0.0202059562961697,0.0484733611572203
1.0018,0.2607,0.0192142529196706,0.0863099345996902
1.0455,0.2929,0.0259082507110397,0.148763073896297
1.307,0.5387,0.0306188417494105,0.139949735504075
1.387,0.6334,0.0301229900611609,0.251180144178324
1.3056,0.5371,0.0322303597362216,0.344328013737496
1.4357,0.696,0.0350815069436566,0.397967814641881
1.5476,0.8541,0.0327262114244712,0.528040532982259
1.5698,0.888,0.0285114720743499,0.878446711128185
1.5229,0.8174,0.0240488068801038,1
1.5776,0.9,0.0240488068801038,1
