susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219229374524157,0.00162611180769935
0.3537,0.0152,0.0212819158894796,0.00113827826538955
0.3998,0.0213,0.0119230010706121,0.0154480621731438
0.4318,0.0262,0.00961532344404198,0.00845578140003663
0.6081,0.0668,0.00769225875523359,0.00975667084619611
0.7004,0.0982,0.00538458112866351,0.0204890087770118
0.7152,0.1039,0.00807687169299526,0.0190255081500824
0.6895,0.0941,0.0115383881328504,0.0204890087770118
0.7075,0.1009,0.0153845175104672,0.0305709019847478
0.766,0.1253,0.0207690986391307,0.0339857367809165
0.8963,0.1925,0.0208973029517179,0.0518729666656093
1.0018,0.2607,0.0198716684510201,0.0923631506773232
1.0455,0.2929,0.0267947013307303,0.159196345973767
1.307,0.5387,0.0316664652090449,0.14976489748911
1.387,0.6334,0.031153647958696,0.268796281812703
1.3056,0.5371,0.0333331212726789,0.368476935624673
1.4357,0.696,0.0362818204621851,0.42587868243646
1.5476,0.8541,0.0338459385230278,0.565073853175525
1.5698,0.888,0.0294869918950621,0.940055236030995
1.5229,0.8174,0.0248716366419219,1
1.5776,0.9,0.0248716366419219,1
