susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197737846564675,0.0014438110560874
0.3537,0.0152,0.0191956038185591,0.00101066773926118
0.3998,0.0213,0.0107541635850964,0.0137162050328303
0.4318,0.0262,0.00867271256862609,0.00750781749165449
0.6081,0.0668,0.00693817005490088,0.00866286633652441
0.7004,0.0982,0.00485671903843061,0.0181920193067013
0.7152,0.1039,0.00728507855764592,0.0168925893562226
0.6895,0.0941,0.0104072550823513,0.0181920193067013
0.7075,0.1009,0.0138763401098018,0.0271436478544432
0.766,0.1253,0.0187330591482324,0.0301756510722267
0.8963,0.1925,0.0188486953158141,0.0460575726891881
1.0018,0.2607,0.0179236059751606,0.0820084679857645
1.0455,0.2929,0.0241679590245714,0.141349102390957
1.307,0.5387,0.0285621333926753,0.13297499826565
1.387,0.6334,0.0280995887223486,0.238661967571248
1.3056,0.5371,0.0300654035712371,0.327167585309405
1.4357,0.696,0.0327250354256158,0.378134115589291
1.5476,0.8541,0.0305279482415639,0.501724341990372
1.5698,0.888,0.0265963185437867,0.834667171524127
1.5229,0.8174,0.0224334165108462,1
1.5776,0.9,0.0224334165108462,1
