susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205260946574102,0.00158728524334192
0.3537,0.0152,0.0199259164510532,0.00111109967033935
0.3998,0.0213,0.0111633146382406,0.0150792098117483
0.4318,0.0262,0.00900267309535535,0.008253883265378
0.6081,0.0668,0.00720213847628428,0.00952371146005153
0.7004,0.0982,0.005041496933399,0.0199997940661082
0.7152,0.1039,0.0075622454000985,0.0185712373471005
0.6895,0.0941,0.0108032077144264,0.0199997940661082
0.7075,0.1009,0.0144042769525686,0.0298409625748281
0.766,0.1253,0.0194457738859676,0.0331742615858462
0.8963,0.1925,0.019565809527239,0.0506343992626073
1.0018,0.2607,0.0186055243970677,0.0901578018218212
1.0455,0.2929,0.0250874490257236,0.155395225323174
1.307,0.5387,0.029648803394037,0.146188970911791
1.387,0.6334,0.0291686608289513,0.26237825072442
1.3056,0.5371,0.0312092667305652,0.35967883614128
1.4357,0.696,0.0339700864798075,0.41571000523125
1.5476,0.8541,0.0316894092956508,0.551581622061318
1.5698,0.888,0.0276081974924231,0.917609599175965
1.5229,0.8174,0.0232869144066525,1
1.5776,0.9,0.0232869144066525,1
