susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0188821113834402,0.00139023622087777
0.3537,0.0152,0.0183300028634566,0.000973165354614441
0.3998,0.0213,0.0102692184716956,0.0132072440983388
0.4318,0.0262,0.00828162779975448,0.00722922834856442
0.6081,0.0668,0.00662530223980358,0.00834141732526664
0.7004,0.0982,0.00463771156786251,0.0175169763830599
0.7152,0.1039,0.00695656735179376,0.0162657637842699
0.6895,0.0941,0.00993795335970537,0.0175169763830599
0.7075,0.1009,0.0132506044796072,0.0261364409525021
0.766,0.1253,0.0178883160474697,0.0290559370163455
0.8963,0.1925,0.0179987377514664,0.044348535446001
1.0018,0.2607,0.0171153641194926,0.0789654173458575
1.0455,0.2929,0.0230781361353158,0.136104126023934
1.307,0.5387,0.0272741608871914,0.128040755942843
1.387,0.6334,0.0268324740712045,0.229806047311096
1.3056,0.5371,0.0287096430391489,0.315027527650903
1.4357,0.696,0.0312493422310736,0.364102866247889
1.5476,0.8541,0.0291513298551358,0.483107086755026
1.5698,0.888,0.0253969919192471,0.803695559289441
1.5229,0.8174,0.0214218105753649,1
1.5776,0.9,0.0214218105753649,1
