susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205246328220251,0.0015338783380114
0.3537,0.0152,0.0199244973593928,0.00107371483660798
0.3998,0.0213,0.011162519604961,0.0145718442111083
0.4318,0.0262,0.00900203193948468,0.0079761673576593
0.6081,0.0668,0.00720162555158775,0.00920327002806843
0.7004,0.0982,0.00504113788611142,0.0193268670589437
0.7152,0.1039,0.00756170682916713,0.0179463765547334
0.6895,0.0941,0.0108024383273816,0.0193268670589437
0.7075,0.1009,0.0144032511031755,0.0288369127546144
0.766,0.1253,0.0194443889892869,0.0320580572644383
0.8963,0.1925,0.0195644160818134,0.0489307189825638
1.0018,0.2607,0.0186041993416017,0.0871242895990478
1.0455,0.2929,0.0250856623380306,0.150166689291316
1.307,0.5387,0.0296466918540362,0.14127019493085
1.387,0.6334,0.0291665834839304,0.253550089273285
1.3056,0.5371,0.0312070440568802,0.347576831393384
1.4357,0.696,0.0339676671849889,0.401722736725187
1.5476,0.8541,0.0316871524269861,0.533022722458963
1.5698,0.888,0.0276062312810864,0.886735067204393
1.5229,0.8174,0.0232852559501337,1
1.5776,0.9,0.0232852559501337,1
