susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210220146883644,0.00151622787546314
0.3537,0.0152,0.0204073358963069,0.0010613595128242
0.3998,0.0213,0.0114330255322683,0.0144041648168999
0.4318,0.0262,0.00922018188086156,0.00788438495240835
0.6081,0.0668,0.00737614550468925,0.00909736725277886
0.7004,0.0982,0.00516330185328248,0.0191044712308356
0.7152,0.1039,0.00774495277992371,0.0177398661429188
0.6895,0.0941,0.0110642182570339,0.0191044712308356
0.7075,0.1009,0.0147522910093785,0.0285050840587071
0.766,0.1253,0.019915592862661,0.0316891625971797
0.8963,0.1925,0.0200385286210725,0.0483676692272743
1.0018,0.2607,0.0190550425537806,0.0861217433263066
1.0455,0.2929,0.0256935735080009,0.148438709007842
1.307,0.5387,0.0303651323276374,0.139644587330156
1.387,0.6334,0.0298733892939915,0.250632467814058
1.3056,0.5371,0.0319632971869868,0.343577236579948
1.4357,0.696,0.034790819630451,0.397100080583797
1.5476,0.8541,0.0324550402206327,0.526889186723442
1.5698,0.888,0.0282752244346421,0.876531334805243
1.5229,0.8174,0.0238495371318286,1
1.5776,0.9,0.0238495371318286,1
