susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192819858734572,0.00144101094044418
0.3537,0.0152,0.0187181851169234,0.00100870765831093
0.3998,0.0213,0.0104866940715294,0.0136896039342198
0.4318,0.0262,0.00845701134800755,0.00749325689030976
0.6081,0.0668,0.00676560907840604,0.00864606564266511
0.7004,0.0982,0.00473592635488423,0.0181567378495967
0.7152,0.1039,0.00710388953232634,0.016859828003197
0.6895,0.0941,0.0101484136176091,0.0181567378495967
0.7075,0.1009,0.0135312181568121,0.0270910056803507
0.766,0.1253,0.0182671445116963,0.0301171286552835
0.8963,0.1925,0.0183799046630031,0.0459682490001695
1.0018,0.2607,0.0174778234525489,0.0818494214172297
1.0455,0.2929,0.0235668716231144,0.141074971069486
1.307,0.5387,0.0278517573727715,0.132717107614909
1.387,0.6334,0.0274007167675445,0.238199108455424
1.3056,0.5371,0.0293176393397595,0.326533079104652
1.4357,0.696,0.0319111228198152,0.377400765302332
1.5476,0.8541,0.0297686799449866,0.500751301804354
1.5698,0.888,0.0259348348005565,0.833048424670783
1.5229,0.8174,0.0218754693535129,1
1.5776,0.9,0.0218754693535129,1
