susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220073114819675,0.00160512896999807
0.3537,0.0152,0.0213638228421439,0.00112359027899865
0.3998,0.0213,0.0119688887007192,0.0152487252149817
0.4318,0.0262,0.00965232959735416,0.00834667064398996
0.6081,0.0668,0.00772186367788333,0.00963077381998841
0.7004,0.0982,0.00540530457451833,0.0202246250219757
0.7152,0.1039,0.00810795686177749,0.0187800089489774
0.6895,0.0941,0.011582795516825,0.0202246250219757
0.7075,0.1009,0.0154437273557667,0.0301764246359637
0.766,0.1253,0.020849031930285,0.0335471954729596
0.8963,0.1925,0.0209777296582497,0.0512036141429384
1.0018,0.2607,0.0199481478345319,0.0911713254958903
1.0455,0.2929,0.0268978251446269,0.157142126162811
1.307,0.5387,0.0317883388072864,0.147832378136822
1.387,0.6334,0.0312735478954275,0.265327818740681
1.3056,0.5371,0.0334614092708278,0.363722224601562
1.4357,0.696,0.0364214570140164,0.420383277242494
1.5476,0.8541,0.0339762001826866,0.557782317074329
1.5698,0.888,0.0296004774318861,0.927925057555884
1.5229,0.8174,0.0249673592251561,1
1.5776,0.9,0.0249673592251561,1
