susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203897096507244,0.00155467791972965
0.3537,0.0152,0.01979351931006,0.00108827454381075
0.3998,0.0213,0.0110891403363589,0.0147694402374316
0.4318,0.0262,0.00894285510996685,0.00808432518259416
0.6081,0.0668,0.00715428408797348,0.00932806751837787
0.7004,0.0982,0.00500799886158144,0.0195889417885935
0.7152,0.1039,0.00751199829237216,0.0181897316608369
0.6895,0.0941,0.0107314261319602,0.0195889417885935
0.7075,0.1009,0.014308568175947,0.0292279448909173
0.766,0.1253,0.0193165670375284,0.0324927685223496
0.8963,0.1925,0.0194358051056613,0.0495942256393757
1.0018,0.2607,0.0184819005605982,0.0883057058406439
1.0455,0.2929,0.0249207562397743,0.152202968341532
1.307,0.5387,0.0294518028288242,0.1431858364071
1.387,0.6334,0.0289748505562926,0.25698826013131
1.3056,0.5371,0.0310018977145518,0.352290016610738
1.4357,0.696,0.0337443732816083,0.407170147177194
1.5476,0.8541,0.0314788499870833,0.540250577106052
1.5698,0.888,0.027424755670565,0.898759305395708
1.5229,0.8174,0.0231321852177809,1
1.5776,0.9,0.0231321852177809,1
