susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201237125316476,0.00147436073199231
0.3537,0.0152,0.0195352998845234,0.00103205251239462
0.3998,0.0213,0.0109444752365101,0.0140064269539269
0.4318,0.0262,0.00882618970686299,0.00766667580636001
0.6081,0.0668,0.0070609517654904,0.00884616439195385
0.7004,0.0982,0.00494266623584328,0.0185769452231031
0.7152,0.1039,0.00741399935376492,0.01725002056431
0.6895,0.0941,0.0105914276482356,0.0185769452231031
0.7075,0.1009,0.0141219035309808,0.0277179817614554
0.766,0.1253,0.0190645697668241,0.0308141392986393
0.8963,0.1925,0.0191822522962489,0.0470321073505547
1.0018,0.2607,0.0182407920608502,0.0837436895771631
1.0455,0.2929,0.0245956486497915,0.144339915662047
1.307,0.5387,0.0290675847679355,0.135788623416492
1.387,0.6334,0.0285968546502361,0.243711828998329
1.3056,0.5371,0.0305974576504584,0.334090141869457
1.4357,0.696,0.0333041558272297,0.386135075708786
1.5476,0.8541,0.0310681877681577,0.512340354367327
1.5698,0.888,0.0270669817677132,0.852327939164754
1.5229,0.8174,0.0228304107084189,1
1.5776,0.9,0.0228304107084189,1
