susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185120024575407,0.00137737225463541
0.3537,0.0152,0.0179707158359752,0.000964160578244784
0.3998,0.0213,0.0100679311611186,0.0130850364190364
0.4318,0.0262,0.00811929932348278,0.00716233572410411
0.6081,0.0668,0.00649543945878622,0.00826423352781243
0.7004,0.0982,0.00454680762115035,0.0173548904084061
0.7152,0.1039,0.00682021143172553,0.0161152553792342
0.6895,0.0941,0.00974315918817933,0.0173548904084061
0.7075,0.1009,0.0129908789175724,0.0258945983871456
0.766,0.1253,0.0175376865387228,0.02878708012188
0.8963,0.1925,0.0176459438630359,0.0439381749228694
1.0018,0.2607,0.0167798852685311,0.078234744063291
1.0455,0.2929,0.0226257807814387,0.134844743728806
1.307,0.5387,0.0267395591053366,0.126855984651921
1.387,0.6334,0.0263065298080842,0.227679633691233
1.3056,0.5371,0.028146904321407,0.312112552900383
1.4357,0.696,0.0306368227806083,0.360733793489013
1.5476,0.8541,0.0285799336186594,0.478636858485803
1.5698,0.888,0.0248991845920138,0.796258900404728
1.5229,0.8174,0.0210019209167421,1
1.5776,0.9,0.0210019209167421,1
