susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0224200783254569,0.00163703395819336
0.3537,0.0152,0.0217645204796833,0.00114592377073535
0.3998,0.0213,0.0121933759313888,0.0155518226028369
0.4318,0.0262,0.00983336768660389,0.00851257658260548
0.6081,0.0668,0.00786669414928311,0.00982220374916017
0.7004,0.0982,0.00550668590449818,0.0206266278732364
0.7152,0.1039,0.00826002885674726,0.0191532973108623
0.6895,0.0941,0.0118000412239247,0.0206266278732364
0.7075,0.1009,0.0157333882985662,0.0307762384140352
0.766,0.1253,0.0212400742030644,0.0342140097262413
0.8963,0.1925,0.0213711857722191,0.0522213832663682
1.0018,0.2607,0.0203222932189814,0.092983528825383
1.0455,0.2929,0.0274023179533362,0.16026562450713
1.307,0.5387,0.0323845575812155,0.150770827549609
1.387,0.6334,0.0318601113045966,0.270601713289363
1.3056,0.5371,0.0340890079802268,0.370951894926616
1.4357,0.696,0.0371045740707853,0.428739193650842
1.5476,0.8541,0.0346134542568457,0.568869300472193
1.5698,0.888,0.0301556609055853,0.946369331231583
1.5229,0.8174,0.0254356444160154,1
1.5776,0.9,0.0254356444160154,1
