susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218163947064577,0.00153546892404963
0.3537,0.0152,0.0211784884284911,0.00107482824683474
0.3998,0.0213,0.0118650567701787,0.0145869547784714
0.4318,0.0262,0.00956859416949898,0.00798443840505805
0.6081,0.0668,0.00765487533559918,0.00921281354429775
0.7004,0.0982,0.00535841273491943,0.0193469084430253
0.7152,0.1039,0.00803761910237914,0.0179649864113806
0.6895,0.0941,0.0114823130033988,0.0193469084430253
0.7075,0.1009,0.0153097506711984,0.028866815772133
0.766,0.1253,0.0206681634061178,0.0320913005126372
0.8963,0.1925,0.0207957446617111,0.0489814586771831
1.0018,0.2607,0.0197750946169645,0.0872146348860188
1.0455,0.2929,0.0266644824190038,0.150322407664458
1.307,0.5387,0.03151257013155,0.141416687904971
1.387,0.6334,0.0310022451091767,0.253813013145403
1.3056,0.5371,0.0331711264542631,0.347937258189645
1.4357,0.696,0.0361054953329095,0.402139311208597
1.5476,0.8541,0.0336814514766364,0.533575451107245
1.5698,0.888,0.0293436887864635,0.887654584993089
1.5229,0.8174,0.024750763585104,1
1.5776,0.9,0.024750763585104,1
