susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021891021358865,0.00160151444982305
0.3537,0.0152,0.0212509330150385,0.00112106011487614
0.3998,0.0213,0.0119056431951722,0.015214387273319
0.4318,0.0262,0.00960132515739693,0.00832787513907986
0.6081,0.0668,0.00768106012591754,0.0096090866989383
0.7004,0.0982,0.00537674208814228,0.0201790820677704
0.7152,0.1039,0.00806511313221342,0.0187377190629297
0.6895,0.0941,0.0115215901888763,0.0201790820677704
0.7075,0.1009,0.0153621202518351,0.0301084716566734
0.766,0.1253,0.0207388623399774,0.0334716520013018
0.8963,0.1925,0.0208668800087427,0.0510883109493553
1.0018,0.2607,0.0198427386586203,0.0909660207499493
1.0455,0.2929,0.0267556927719461,0.156788264637677
1.307,0.5387,0.0316203641850272,0.147499480828703
1.387,0.6334,0.031108293509966,0.26473033855575
1.3056,0.5371,0.033284593878976,0.362903174329903
1.4357,0.696,0.0362290002605777,0.419436634408657
1.5476,0.8541,0.0337966645540372,0.55652627131351
1.5698,0.888,0.0294440638160172,0.925835503442706
1.5229,0.8174,0.0248354277404667,1
1.5776,0.9,0.0248354277404667,1
