susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208932719823181,0.00158788603371872
0.3537,0.0152,0.0202823575968702,0.0011115202236031
0.3998,0.0213,0.0113630075693309,0.0150849173203278
0.4318,0.0262,0.00916371578171847,0.00825700737533735
0.6081,0.0668,0.00733097262537478,0.00952731620231232
0.7004,0.0982,0.00513168083776235,0.0200073640248559
0.7152,0.1039,0.00769752125664352,0.018578266594509
0.6895,0.0941,0.0109964589380622,0.0200073640248559
0.7075,0.1009,0.0146619452507496,0.029852257433912
0.766,0.1253,0.0197936260885119,0.0331868181047213
0.8963,0.1925,0.0199158089656015,0.0506535644756272
1.0018,0.2607,0.0189383459488848,0.0901919267152233
1.0455,0.2929,0.0255362213117222,0.155454042701063
1.307,0.5387,0.0301791706411262,0.146244303705494
1.387,0.6334,0.0296904391327679,0.262477561373705
1.3056,0.5371,0.0317675480432907,0.359814975240662
1.4357,0.696,0.034577754216351,0.415867352230933
1.5476,0.8541,0.032256279551649,0.551790396717255
1.5698,0.888,0.0281020617306033,0.917956916092793
1.5229,0.8174,0.0237034781553785,1
1.5776,0.9,0.0237034781553785,1
