susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198449171259652,0.0014254777045936
0.3537,0.0152,0.0192646563912879,0.000997834393215522
0.3998,0.0213,0.0107928496649986,0.0135420381936392
0.4318,0.0262,0.00870391102016019,0.00741248406388673
0.6081,0.0668,0.00696312881612815,0.00855286622756162
0.7004,0.0982,0.00487419017128971,0.0179610190778794
0.7152,0.1039,0.00731128525693456,0.0166780891437452
0.6895,0.0941,0.0104446932241922,0.0179610190778794
0.7075,0.1009,0.0139262576322563,0.0267989808463597
0.766,0.1253,0.018800447803546,0.0297924840260063
0.8963,0.1925,0.0189164999504815,0.0454727387765359
1.0018,0.2607,0.0179880827749977,0.0809671336209167
1.0455,0.2929,0.0242548987095131,0.139554267279714
1.307,0.5387,0.0286648802930609,0.131286496593071
1.387,0.6334,0.028200671705319,0.235631464569323
1.3056,0.5371,0.030173558203222,0.32301324786091
1.4357,0.696,0.0328427575827378,0.373332610833065
1.5476,0.8541,0.0306377667909639,0.495353502346277
1.5698,0.888,0.0266919937951579,0.824068661025562
1.5229,0.8174,0.022514116505481,1
1.5776,0.9,0.022514116505481,1
