susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019819355063758,0.00151018198911501
0.3537,0.0152,0.0192398417578001,0.00105712739238051
0.3998,0.0213,0.0107789474908157,0.0143467288965926
0.4318,0.0262,0.00869269958936753,0.00785294634339806
0.6081,0.0668,0.00695415967149403,0.00906109193469007
0.7004,0.0982,0.00486791177004582,0.0190282930628491
0.7152,0.1039,0.00730186765506873,0.0176691292726456
0.6895,0.0941,0.010431239507241,0.0190282930628491
0.7075,0.1009,0.0139083193429881,0.0283914213953622
0.766,0.1253,0.0187762311130339,0.0315628035725037
0.8963,0.1925,0.0188921337742254,0.0481748054527689
1.0018,0.2607,0.0179649124846929,0.0857783369817327
1.0455,0.2929,0.0242236561890375,0.14784681673436
1.307,0.5387,0.0286279573143171,0.139087761197493
1.387,0.6334,0.0281643466695508,0.249633082800711
1.3056,0.5371,0.0301346919098075,0.342207238733462
1.4357,0.696,0.0328004531172135,0.395516662949222
1.5476,0.8541,0.0305983025545737,0.524788241217466
1.5698,0.888,0.0266576120740604,0.873036207907388
1.5229,0.8174,0.022485116271164,1
1.5776,0.9,0.022485116271164,1
