susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0197014695818346,0.0014369496975244
0.3537,0.0152,0.0191254032197927,0.00100586478826708
0.3998,0.0213,0.0107148343339802,0.0136510221264818
0.4318,0.0262,0.00864099543062923,0.0074721384271269
0.6081,0.0668,0.00691279634450338,0.00862169818514643
0.7004,0.0982,0.00483895744115237,0.0181055661888075
0.7152,0.1039,0.00725843616172855,0.0168123114610355
0.6895,0.0941,0.0103691945167551,0.0181055661888075
0.7075,0.1009,0.0138255926890068,0.0270146543134588
0.766,0.1253,0.0186645501301591,0.0300322486782601
0.8963,0.1925,0.0187797634025675,0.0458386953510285
1.0018,0.2607,0.0178580572233004,0.0816187428193862
1.0455,0.2929,0.0240795739333535,0.140677375387639
1.307,0.5387,0.0284576782848723,0.132343067141998
1.387,0.6334,0.0279968251952387,0.237527785000784
1.3056,0.5371,0.0299554508261813,0.32561280145903
1.4357,0.696,0.0326053560915743,0.376337125781642
1.5476,0.8541,0.0304163039158149,0.499340019889731
1.5698,0.888,0.0264990526539296,0.830700620138858
1.5229,0.8174,0.0223513748472276,1
1.5776,0.9,0.0223513748472276,1
