susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192858256739136,0.00141526856790745
0.3537,0.0152,0.0187219126425126,0.000990687997535213
0.3998,0.0213,0.0104887823840583,0.0134450513951207
0.4318,0.0262,0.00845869547101472,0.00735939655311872
0.6081,0.0668,0.00676695637681178,0.00849161140744468
0.7004,0.0982,0.00473686946376824,0.0178323839556338
0.7152,0.1039,0.00710530419565236,0.0165586422445171
0.6895,0.0941,0.0101504345652177,0.0178323839556338
0.7075,0.1009,0.0135339127536236,0.02660704907666
0.766,0.1253,0.0182707822173918,0.0295791130692656
0.8963,0.1925,0.018383564823672,0.0451470673162475
1.0018,0.2607,0.0174813039734304,0.080387254657143
1.0455,0.2929,0.023571564712561,0.138554792798139
1.307,0.5387,0.0278573037512085,0.130346235104276
1.387,0.6334,0.0274061733260877,0.233943894275101
1.3056,0.5371,0.029323477632851,0.320699857487827
1.4357,0.696,0.0319174775772955,0.37065883793496
1.5476,0.8541,0.0297746080579718,0.491805827347838
1.5698,0.888,0.0259399994444451,0.818166759107295
1.5229,0.8174,0.0218798256183581,1
1.5776,0.9,0.0218798256183581,1
