susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198015736258646,0.00142236430318002
0.3537,0.0152,0.0192225802449914,0.000995655012226011
0.3998,0.0213,0.0107692768842422,0.0135124608802101
0.4318,0.0262,0.00868490071309851,0.00739629437653608
0.6081,0.0668,0.00694792057047881,0.0085341858190801
0.7004,0.0982,0.00486354439933517,0.0179217902200682
0.7152,0.1039,0.00729531659900275,0.0166416623472062
0.6895,0.0941,0.0104218808557182,0.0179217902200682
0.7075,0.1009,0.0138958411409576,0.0267404488997843
0.766,0.1253,0.0187593855402928,0.0297274139364623
0.8963,0.1925,0.0188751842164674,0.0453734212714425
1.0018,0.2607,0.0179487948070703,0.0807902924206249
1.0455,0.2929,0.0242019233205012,0.139249465281324
1.307,0.5387,0.0286022730151378,0.130999752322879
1.387,0.6334,0.0281390783104392,0.235116819315657
1.3056,0.5371,0.0301076558054082,0.322307751100592
1.4357,0.696,0.032771025357425,0.372517211002846
1.5476,0.8541,0.0305708505101068,0.494271595355055
1.5698,0.888,0.0266336955201688,0.822268803668367
1.5229,0.8174,0.0224649431778815,1
1.5776,0.9,0.0224649431778815,1
