susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200500022023321,0.00143727198729709
0.3537,0.0152,0.0194637448279949,0.00100609039110796
0.3998,0.0213,0.0109043871626719,0.0136540838793223
0.4318,0.0262,0.00879386061505795,0.00747381433394484
0.6081,0.0668,0.00703508849204636,0.00862363192378251
0.7004,0.0982,0.00492456194443245,0.0181096270399433
0.7152,0.1039,0.00738684291664868,0.0168160822513759
0.6895,0.0941,0.0105526327380695,0.0181096270399433
0.7075,0.1009,0.0140701769840927,0.0270207133611852
0.766,0.1253,0.0189947389285252,0.0300389845345091
0.8963,0.1925,0.0191119904033926,0.045848976394777
1.0018,0.2607,0.0181739786044531,0.0816370488784744
1.0455,0.2929,0.0245055582472948,0.140708927556385
1.307,0.5387,0.0289611142922575,0.132372750030062
1.387,0.6334,0.0284921083927878,0.237581059500208
1.3056,0.5371,0.0304853834655342,0.325685832321519
1.4357,0.696,0.0331821673874853,0.376421533473107
1.5476,0.8541,0.030954389365004,0.499452015585737
1.5698,0.888,0.0269678392195111,0.830886935856445
1.5229,0.8174,0.0227467861242832,1
1.5776,0.9,0.0227467861242832,1
