susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0370554953211211,0.00282352990052755
0.3537,0.0152,0.0359720013058837,0.00197647093036928
0.3998,0.0213,0.0201529886834168,0.0268235340550117
0.4318,0.0262,0.0162524102285619,0.0146823554827432
0.6081,0.0668,0.0130019281828495,0.0169411794031653
0.7004,0.0982,0.00910134972799467,0.0355764767466471
0.7152,0.1039,0.013652024591992,0.0330352998361723
0.6895,0.0941,0.0195028922742743,0.0355764767466471
0.7075,0.1009,0.026003856365699,0.0530823621299179
0.766,0.1253,0.0351052060936937,0.0590117749210258
0.8963,0.1925,0.0353219048967412,0.0900706038268288
1.0018,0.2607,0.0335883144723613,0.160376498349965
1.0455,0.2929,0.0452900498369258,0.276423577261647
1.307,0.5387,0.0535246043527305,0.260047103838587
1.387,0.6334,0.0526578091405406,0.466729492557204
1.3056,0.5371,0.0563416887923479,0.639811875459542
1.4357,0.696,0.0613257612624402,0.739482480948165
1.5476,0.8541,0.0572084840045379,0.981176640433323
1.5698,0.888,0.0498407247009232,1
1.5229,0.8174,0.0420395677912135,1
1.5776,0.9,0.0420395677912135,1
