susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0367157293287335,0.00260302597455936
0.3537,0.0152,0.0356421699916361,0.00182211818219155
0.3998,0.0213,0.019968203670013,0.0247287467583139
0.4318,0.0262,0.0161033900564621,0.0135357350677087
0.6081,0.0668,0.0128827120451697,0.0156181558473562
0.7004,0.0982,0.00901789843161876,0.0327981272794479
0.7152,0.1039,0.0135268476474281,0.0304554039023445
0.6895,0.0941,0.0193240680677545,0.0327981272794479
0.7075,0.1009,0.0257654240903393,0.048936888321716
0.766,0.1253,0.0347833225219581,0.0544032428682906
0.8963,0.1925,0.0349980343893776,0.0830365285884436
1.0018,0.2607,0.0332803394500216,0.147851875354972
1.0455,0.2929,0.0448747802906743,0.254836242909361
1.307,0.5387,0.0530338312526151,0.239738692256917
1.387,0.6334,0.0521749837829371,0.430280193594662
1.3056,0.5371,0.0558250855290685,0.589845685835151
1.4357,0.696,0.0607634584797169,0.681732502737096
1.5476,0.8541,0.0566839329987465,0.904551526159378
1.5698,0.888,0.0493837295064837,1
1.5229,0.8174,0.0416541022793819,1
1.5776,0.9,0.0416541022793819,1
