susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0299842257652063,0.0023549589462645
0.3537,0.0152,0.0291074940176857,0.00164847126238515
0.3998,0.0213,0.0163072105038841,0.0223721099895127
0.4318,0.0262,0.0131509762128098,0.0122457865205754
0.6081,0.0668,0.0105207809702478,0.014129753677587
0.7004,0.0982,0.00736454667917349,0.0296724827229327
0.7152,0.1039,0.0110468200187602,0.0275530196712946
0.6895,0.0941,0.0157811714553718,0.0296724827229327
0.7075,0.1009,0.0210415619404957,0.0442732281897726
0.766,0.1253,0.0284061086196692,0.049218641976928
0.8963,0.1925,0.0285814549691733,0.0751231903858375
1.0018,0.2607,0.0271786841731402,0.133761668147824
1.0455,0.2929,0.0366473870463633,0.230550480839295
1.307,0.5387,0.0433105483275203,0.21689171895096
1.387,0.6334,0.0426091629295037,0.389274713817522
1.3056,0.5371,0.045590050871074,0.533633697223536
1.4357,0.696,0.049623016909669,0.616763748026673
1.5476,0.8541,0.0462914362690905,0.818348233826914
1.5698,0.888,0.04032966038595,1
1.5229,0.8174,0.0340171918038013,1
1.5776,0.9,0.0340171918038013,1
