susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0340261172840569,0.0025238529830167
0.3537,0.0152,0.0330312015739968,0.00176669708811169
0.3998,0.0213,0.0185054322071187,0.0239766033386586
0.4318,0.0262,0.0149237356509021,0.0131240355116868
0.6081,0.0668,0.0119389885207217,0.0151431178981002
0.7004,0.0982,0.0083572919645052,0.0318005475860104
0.7152,0.1039,0.0125359379467578,0.0295290799012954
0.6895,0.0941,0.0179084827810826,0.0318005475860104
0.7075,0.1009,0.0238779770414434,0.0474484360807139
0.766,0.1253,0.0322352690059486,0.052748527345049
0.8963,0.1925,0.0324342521479607,0.0805109101582327
1.0018,0.2607,0.0308423870118644,0.143354849435349
1.0455,0.2929,0.041587476680514,0.247085207037335
1.307,0.5387,0.0491488360769711,0.232446859735838
1.387,0.6334,0.048352903508923,0.41719289809266
1.3056,0.5371,0.0517356169231275,0.571905085951584
1.4357,0.696,0.0563122291894041,0.660997096252073
1.5476,0.8541,0.0525315494911756,0.877038911598303
1.5698,0.888,0.0457661226627666,1
1.5229,0.8174,0.0386027295503336,1
1.5776,0.9,0.0386027295503336,1
