susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0324246656488753,0.0024642704970012
0.3537,0.0152,0.0314765760100193,0.00172498934790084
0.3998,0.0213,0.0176344672827216,0.0234105697215114
0.4318,0.0262,0.01422134458284,0.0128142065844062
0.6081,0.0668,0.011377075666272,0.0147856229820072
0.7004,0.0982,0.00796395296639042,0.0310498082622151
0.7152,0.1039,0.0119459294495856,0.028831964814914
0.6895,0.0941,0.017065613499408,0.0310498082622151
0.7075,0.1009,0.0227541513325441,0.0463282853436225
0.766,0.1253,0.0307181042989345,0.051503253387325
0.8963,0.1925,0.0309077222267057,0.0786102288543381
1.0018,0.2607,0.0293907788045361,0.139970564229668
1.0455,0.2929,0.0396301469041809,0.241252081656417
1.307,0.5387,0.0468356281594865,0.22695931277381
1.387,0.6334,0.0460771564484017,0.407343913154298
1.3056,0.5371,0.0493006612205121,0.558403694620471
1.4357,0.696,0.0536618735592497,0.645392443164613
1.5476,0.8541,0.0500591329315969,0.856333997707916
1.5698,0.888,0.0436121233873761,1
1.5229,0.8174,0.0367858779876129,1
1.5776,0.9,0.0367858779876129,1
