susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0329170085856581,0.00250986145993774
0.3537,0.0152,0.0319545229544985,0.00175690302195642
0.3998,0.0213,0.0179022327395684,0.0238436838694085
0.4318,0.0262,0.0144372844673939,0.0130512795916762
0.6081,0.0668,0.0115498275739151,0.0150591687596264
0.7004,0.0982,0.00808487930174057,0.0316242543952155
0.7152,0.1039,0.0121273189526109,0.0293653790812715
0.6895,0.0941,0.0173247413608727,0.0316242543952155
0.7075,0.1009,0.0230996551478302,0.0471853954468294
0.766,0.1253,0.0311845344495708,0.0524561045126987
0.8963,0.1925,0.0313770315758027,0.0800645805720138
1.0018,0.2607,0.0298370545659474,0.142560130924463
1.0455,0.2929,0.040231899382471,0.245715436927904
1.307,0.5387,0.0475467901792839,0.231158240460265
1.387,0.6334,0.0467768016743562,0.414880099327708
1.3056,0.5371,0.0500492528202988,0.568734606821891
1.4357,0.696,0.0544766867236329,0.657332716357693
1.5476,0.8541,0.0508192413252265,0.872176857328363
1.5698,0.888,0.0442743390333412,1
1.5229,0.8174,0.0373444424889922,1
1.5776,0.9,0.0373444424889922,1
