susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0341830043790732,0.00257987357081418
0.3537,0.0152,0.0331835013270535,0.00180591149956993
0.3998,0.0213,0.0185907567675661,0.0245087989227347
0.4318,0.0262,0.0149925457802953,0.0134153425682337
0.6081,0.0668,0.0119940366242362,0.0154792414248851
0.7004,0.0982,0.00839582563696535,0.0325064069922587
0.7152,0.1039,0.012593738455448,0.0301845207785259
0.6895,0.0941,0.0179910549363543,0.0325064069922587
0.7075,0.1009,0.0239880732484724,0.0485016231313066
0.766,0.1253,0.0323838988854378,0.0539193576300164
0.8963,0.1925,0.0325837994958417,0.0822979669089724
1.0018,0.2607,0.0309845946126102,0.146536818822246
1.0455,0.2929,0.0417792275744228,0.252569622582708
1.307,0.5387,0.0493754507697724,0.237606355871986
1.387,0.6334,0.0485758483281566,0.426453101255584
1.3056,0.5371,0.0519741587050236,0.584599351146494
1.4357,0.696,0.0565718727443141,0.675668888196234
1.5476,0.8541,0.0527737611466393,0.896506065857928
1.5698,0.888,0.0459771403929055,1
1.5229,0.8174,0.0387807184183637,1
1.5776,0.9,0.0387807184183637,1
