susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0363510986773124,0.00265130984427709
0.3537,0.0152,0.0352882010551687,0.00185591689099396
0.3998,0.0213,0.0197698957718716,0.0251874435206323
0.4318,0.0262,0.0159434643321545,0.0137868111902409
0.6081,0.0668,0.0127547714657236,0.0159078590656625
0.7004,0.0982,0.00892834002600655,0.0334065040378913
0.7152,0.1039,0.0133925100390098,0.0310203251780419
0.6895,0.0941,0.0191321571985855,0.0334065040378913
0.7075,0.1009,0.0255095429314473,0.0498446250724092
0.766,0.1253,0.0344378829574538,0.0554123757453911
0.8963,0.1925,0.0346504624818825,0.0845767840324391
1.0018,0.2607,0.0329498262864527,0.150594399154939
1.0455,0.2929,0.044429120605604,0.259563233754727
1.307,0.5387,0.0525071425338956,0.24418563665792
1.387,0.6334,0.0516568244361807,0.438261517259002
1.3056,0.5371,0.0552706763514691,0.600786810713188
1.4357,0.696,0.0601600054133298,0.694378048216169
1.5476,0.8541,0.056120994449184,0.921330170886288
1.5698,0.888,0.0488932906186073,1
1.5229,0.8174,0.0412404277391731,1
1.5776,0.9,0.0412404277391731,1
