susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0360998706066872,0.00258779686128942
0.3537,0.0152,0.0350443188345619,0.00181145780290259
0.3998,0.0213,0.0196332629615316,0.0245840701822495
0.4318,0.0262,0.0158332765818804,0.013456543678705
0.6081,0.0668,0.0126666212655043,0.0155267811677365
0.7004,0.0982,0.008866634885853,0.0326062404522466
0.7152,0.1039,0.0132999523287795,0.0302772232770862
0.6895,0.0941,0.0189999318982564,0.0326062404522466
0.7075,0.1009,0.0253332425310086,0.048650580992241
0.766,0.1253,0.0341998774168616,0.0540849544009488
0.8963,0.1925,0.0344109877712867,0.0825507198751324
1.0018,0.2607,0.0327221049358861,0.146986861721239
1.0455,0.2929,0.0441220640748399,0.253345312720234
1.307,0.5387,0.0521442575429927,0.238336090924755
1.387,0.6334,0.0512998161252924,0.427762821171141
1.3056,0.5371,0.0548886921505186,0.586394768768182
1.4357,0.696,0.0597442303022952,0.677743997971698
1.5476,0.8541,0.0557331335682189,0.899259409298072
1.5698,0.888,0.0485553815177664,1
1.5229,0.8174,0.0409554087584639,1
1.5776,0.9,0.0409554087584639,1
