susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0339407664374859,0.00258792111623745
0.3537,0.0152,0.0329483463662143,0.00181154478136622
0.3998,0.0213,0.0184590133256502,0.0245852506042558
0.4318,0.0262,0.0148863010690727,0.0134571898044347
0.6081,0.0668,0.0119090408552582,0.0155275266974247
0.7004,0.0982,0.00833632859868074,0.0326078060645919
0.7152,0.1039,0.0125044928980211,0.0302786770599782
0.6895,0.0941,0.0178635612828873,0.0326078060645919
0.7075,0.1009,0.0238180817105164,0.0486529169852641
0.766,0.1253,0.0321544103091971,0.0540875513293627
0.8963,0.1925,0.0323528943234514,0.0825546836079747
1.0018,0.2607,0.030765022209417,0.146993919402287
1.0455,0.2929,0.0414831589791494,0.253357477279646
1.307,0.5387,0.0490255515208129,0.238347534805469
1.387,0.6334,0.0482316154637957,0.427783360514051
1.3056,0.5371,0.0516058437061188,0.586422924939406
1.4357,0.696,0.0561709760339678,0.677776540342589
1.5476,0.8541,0.0523997797631361,0.899302587892514
1.5698,0.888,0.0456513232784898,1
1.5229,0.8174,0.0385058987653348,1
1.5776,0.9,0.0385058987653348,1
