susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0385180170220584,0.00287858752191117
0.3537,0.0152,0.0373917592143959,0.00201501126533782
0.3998,0.0213,0.020948395222523,0.0273465814581561
0.4318,0.0262,0.0168938671149379,0.0149686551139381
0.6081,0.0668,0.0135150936919503,0.017271525131467
0.7004,0.0982,0.00946056558436522,0.0362702027760808
0.7152,0.1039,0.0141908483765478,0.0336794740063607
0.6895,0.0941,0.0202726405379255,0.0362702027760808
0.7075,0.1009,0.0270301873839006,0.05411744541193
0.766,0.1253,0.0364907529682658,0.0601624792079435
0.8963,0.1925,0.0367160045297983,0.0918269419489664
1.0018,0.2607,0.0349139920375383,0.163503771244555
1.0455,0.2929,0.0470775763602936,0.281813718395104
1.307,0.5387,0.0556371356985288,0.265117910768019
1.387,0.6334,0.0547361294523988,0.475830517371917
1.3056,0.5371,0.0585654059984513,0.652287932465072
1.4357,0.696,0.0637461919136989,0.753902071988536
1.5476,0.8541,0.0594664122445814,1
1.5698,0.888,0.0518078591524762,1
1.5229,0.8174,0.043698802937306,1
1.5776,0.9,0.043698802937306,1
