susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0350490388851078,0.0025176030305909
0.3537,0.0152,0.0340242131867128,0.00176232212141363
0.3998,0.0213,0.0190617579901464,0.0239172287906136
0.4318,0.0262,0.0153723854759245,0.0130915357590727
0.6081,0.0668,0.0122979083807396,0.0151056181835454
0.7004,0.0982,0.00860853586651771,0.0317217981854454
0.7152,0.1039,0.0129128037997766,0.0294559554579136
0.6895,0.0941,0.0184468625711094,0.0317217981854454
0.7075,0.1009,0.0245958167614792,0.047330936975109
0.766,0.1253,0.0332043526279969,0.0526179033393499
0.8963,0.1925,0.0334093177676759,0.0803115366758498
1.0018,0.2607,0.0317695966502439,0.142999852137563
1.0455,0.2929,0.0428377141929095,0.24647333669485
1.307,0.5387,0.0506263895007113,0.231871239117422
1.387,0.6334,0.0498065289419953,0.416159780956676
1.3056,0.5371,0.0532909363165382,0.570488846731899
1.4357,0.696,0.058005134529155,0.659360233711758
1.5476,0.8541,0.0541107968752542,0.874867053130339
1.5698,0.888,0.0471419821261684,1
1.5229,0.8174,0.0397632370977246,1
1.5776,0.9,0.0397632370977246,1
