susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0359115042602506,0.00257955467067316
0.3537,0.0152,0.0348614602760327,0.00180568826947121
0.3998,0.0213,0.0195308181064521,0.024505769371395
0.4318,0.0262,0.0157506597632678,0.0134136842875004
0.6081,0.0668,0.0126005278106142,0.015477328024039
0.7004,0.0982,0.00882036946742996,0.0325023888504818
0.7152,0.1039,0.0132305542011449,0.030180789646876
0.6895,0.0941,0.0189007917159214,0.0325023888504818
0.7075,0.1009,0.0252010556212285,0.0484956278086554
0.766,0.1253,0.0340214250886584,0.053912692617069
0.8963,0.1925,0.034231433885502,0.0822877939944738
1.0018,0.2607,0.0325513635107534,0.146518705294235
1.0455,0.2929,0.0438918385403063,0.252538402258902
1.307,0.5387,0.0518721728203619,0.237576985168998
1.387,0.6334,0.0510321376329877,0.426400387062273
1.3056,0.5371,0.0546022871793284,0.584527088374538
1.4357,0.696,0.0594324895067305,0.6755853682493
1.5476,0.8541,0.0554423223667026,0.896395248058923
1.5698,0.888,0.0483020232740212,1
1.5229,0.8174,0.0407417065876527,1
1.5776,0.9,0.0407417065876527,1
