susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0364748906398642,0.00277928937253815
0.3537,0.0152,0.0354083733696928,0.0019455025607767
0.3998,0.0213,0.0198372212251893,0.0264032490391124
0.4318,0.0262,0.015997759052572,0.0144523047371984
0.6081,0.0668,0.0127982072420576,0.0166757362352289
0.7004,0.0982,0.00895874506944034,0.0350190460939807
0.7152,0.1039,0.0134381176041605,0.0325176856586963
0.6895,0.0941,0.0191973108630864,0.0350190460939807
0.7075,0.1009,0.0255964144841152,0.0522506402037172
0.766,0.1253,0.0345551595535556,0.0580871478860473
0.8963,0.1925,0.0347684630075899,0.0886593309839669
1.0018,0.2607,0.0330620353753155,0.157863636360167
1.0455,0.2929,0.0445804218931674,0.272092429571485
1.307,0.5387,0.0526859531464706,0.255972551210763
1.387,0.6334,0.0518327393303334,0.459416533280556
1.3056,0.5371,0.0554588980489164,0.629786971817144
1.4357,0.696,0.0603648774917051,0.727895886667741
1.5476,0.8541,0.0563121118650536,0.965803056957007
1.5698,0.888,0.0490597944278876,1
1.5229,0.8174,0.041380870082653,1
1.5776,0.9,0.041380870082653,1
