susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0377984755890508,0.00275687597003676
0.3537,0.0152,0.0366932570045756,0.00192981317902573
0.3998,0.0213,0.0205570656712382,0.0261903217153492
0.4318,0.0262,0.0165782787671276,0.0143357550441912
0.6081,0.0668,0.013262623013702,0.0165412558202206
0.7004,0.0982,0.00928383610959143,0.0347366372224632
0.7152,0.1039,0.0139257541643871,0.0322554488494301
0.6895,0.0941,0.0198939345205531,0.0347366372224632
0.7075,0.1009,0.0265252460274041,0.0518292682366911
0.766,0.1253,0.0358090821369955,0.0576187077737683
0.8963,0.1925,0.0360301258538906,0.0879443434441727
1.0018,0.2607,0.0342617761187303,0.156590555098088
1.0455,0.2929,0.0461981368310621,0.269898157466599
1.307,0.5387,0.0545977980730734,0.253908276840386
1.387,0.6334,0.0537136232054933,0.455711597847077
1.3056,0.5371,0.0574713663927088,0.62470809481033
1.4357,0.696,0.0625553718812946,0.722025816552628
1.5476,0.8541,0.058355541260289,0.958014399587775
1.5698,0.888,0.0508400548858578,1
1.5229,0.8174,0.0428824810776366,1
1.5776,0.9,0.0428824810776366,1
