susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0355288812129349,0.00259419187559897
0.3537,0.0152,0.0344900250371181,0.00181593431291928
0.3998,0.0213,0.0193227248701927,0.0246448228181902
0.4318,0.0262,0.0155828426372522,0.0134897977531146
0.6081,0.0668,0.0124662741098017,0.0155651512535938
0.7004,0.0982,0.00872639187686122,0.032686817632547
0.7152,0.1039,0.0130895878152918,0.0303520449445079
0.6895,0.0941,0.0186994111647026,0.032686817632547
0.7075,0.1009,0.0249325482196035,0.0487708072612606
0.766,0.1253,0.0336589400964647,0.0542186102000184
0.8963,0.1925,0.0338667113316281,0.082754720831607
1.0018,0.2607,0.0322045414503212,0.147350098534021
1.0455,0.2929,0.0434241881491427,0.253971384621139
1.307,0.5387,0.0513194950853505,0.238925071742665
1.387,0.6334,0.050488410144697,0.428819917036509
1.3056,0.5371,0.0540205211424742,0.587843879010726
1.4357,0.696,0.0587992595512315,0.679418852219369
1.5476,0.8541,0.0548516060831276,0.901481676770641
1.5698,0.888,0.0477873840875733,1
1.5229,0.8174,0.0403076196216923,1
1.5776,0.9,0.0403076196216923,1
