susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.030816747176114,0.00218480729696622
0.3537,0.0152,0.0299156726972803,0.00152936510787635
0.3998,0.0213,0.0167599853063076,0.020755669321179
0.4318,0.0262,0.0135161171825061,0.0113609979442243
0.6081,0.0668,0.0108128937460049,0.0131088437817973
0.7004,0.0982,0.00756902562220344,0.0275285719417743
0.7152,0.1039,0.0113535384333052,0.0255622453745047
0.6895,0.0941,0.0162193406190074,0.0275285719417743
0.7075,0.1009,0.0216257874920098,0.0410743771829649
0.766,0.1253,0.0291948131142133,0.0456624725065939
0.8963,0.1925,0.02937502800998,0.0696953527732223
1.0018,0.2607,0.027933308843846,0.124097054467681
1.0455,0.2929,0.0376649132152504,0.213892634372993
1.307,0.5387,0.0445130792543869,0.201220752050588
1.387,0.6334,0.0437922196713199,0.361148646188515
1.3056,0.5371,0.0468558728993546,0.495077333492545
1.4357,0.696,0.0510008155019898,0.572201031075452
1.5476,0.8541,0.0475767324824216,0.75922053569576
1.5698,0.888,0.0414494260263522,1
1.5229,0.8174,0.0349616897787492,1
1.5776,0.9,0.0349616897787492,1
