susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0335137785522954,0.00255536407405936
0.3537,0.0152,0.0325338435069067,0.00178875485184155
0.3998,0.0213,0.0182267918442308,0.0242759587035639
0.4318,0.0262,0.0146990256808313,0.0132878931851087
0.6081,0.0668,0.0117592205446651,0.0153321844443562
0.7004,0.0982,0.00823145438126554,0.032197587333148
0.7152,0.1039,0.0123471815718983,0.0298977596664945
0.6895,0.0941,0.0176388308169976,0.032197587333148
0.7075,0.1009,0.0235184410893301,0.048040844592316
0.766,0.1253,0.0317498954705957,0.0534071091478407
0.8963,0.1925,0.0319458824796734,0.0815161139624936
1.0018,0.2607,0.0303779864070514,0.145144679406572
1.0455,0.2929,0.04096128489725,0.250170142850412
1.307,0.5387,0.0484087912422045,0.235349031220867
1.387,0.6334,0.0476248432058935,0.422401681442012
1.3056,0.5371,0.0509566223602153,0.579045499181851
1.4357,0.696,0.0554643235690035,0.669249850996147
1.5476,0.8541,0.0517405703965263,0.887989015735628
1.5698,0.888,0.0450770120878827,1
1.5229,0.8174,0.0380214797610837,1
1.5776,0.9,0.0380214797610837,1
