susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0378688822851826,0.0027201548413008
0.3537,0.0152,0.036761605025382,0.00190410838891056
0.3998,0.0213,0.0205953570322923,0.0258414709923576
0.4318,0.0262,0.0166091588970099,0.0141448051747642
0.6081,0.0668,0.0132873271176079,0.0163209290478048
0.7004,0.0982,0.00930112898232556,0.0342739510003901
0.7152,0.1039,0.0139516934734883,0.0318258116432194
0.6895,0.0941,0.0199309906764119,0.0342739510003901
0.7075,0.1009,0.0265746542352159,0.051138911016455
0.766,0.1253,0.0358757832175414,0.0568512361831867
0.8963,0.1925,0.0360972386695016,0.0867729394374955
1.0018,0.2607,0.0343255950538205,0.154504794985885
1.0455,0.2929,0.0462841894596677,0.266303158963348
1.307,0.5387,0.0546994966341527,0.250526260883804
1.387,0.6334,0.0538136748263122,0.449641595267022
1.3056,0.5371,0.0575784175096344,0.616387087038761
1.4357,0.696,0.0626718929047174,0.712408552936679
1.5476,0.8541,0.0584642393174749,0.945253807352028
1.5698,0.888,0.0509347539508304,1
1.5229,0.8174,0.0429623576802657,1
1.5776,0.9,0.0429623576802657,1
