susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0321247002820633,0.0022775369245819
0.3537,0.0152,0.0311853815603656,0.00159427584720733
0.3998,0.0213,0.0174713282235783,0.021636600783528
0.4318,0.0262,0.0140897808254664,0.0118431920078259
0.6081,0.0668,0.0112718246603731,0.0136652215474914
0.7004,0.0982,0.00789027726226117,0.0286969652497319
0.7152,0.1039,0.0118354158933917,0.0266471820176082
0.6895,0.0941,0.0169077369905596,0.0286969652497319
0.7075,0.1009,0.0225436493207462,0.0428176941821397
0.766,0.1253,0.0304339265830074,0.0476005217237617
0.8963,0.1925,0.0306217903273469,0.0726534278941626
1.0018,0.2607,0.0291188803726305,0.129364097316252
1.0455,0.2929,0.0392635225669663,0.222970864916568
1.307,0.5387,0.0464023448518692,0.209761150753993
1.387,0.6334,0.045650889874511,0.376476853633388
1.3056,0.5371,0.0488445735282834,0.516089867110258
1.4357,0.696,0.0531654396480931,0.596486920548
1.5476,0.8541,0.0495960285056416,0.79144408129221
1.5698,0.888,0.0432086611980969,1
1.5229,0.8174,0.036445566401873,1
1.5776,0.9,0.036445566401873,1
