susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0334978055950803,0.00246634826542995
0.3537,0.0152,0.0325183375952242,0.00172644378580096
0.3998,0.0213,0.0182181047973244,0.0234303085215845
0.4318,0.0262,0.0146920199978422,0.0128250109802357
0.6081,0.0668,0.0117536159982738,0.0147980895925797
0.7004,0.0982,0.00822753119879166,0.0310759881444173
0.7152,0.1039,0.0123412967981875,0.0288562747055304
0.6895,0.0941,0.0176304239974107,0.0310759881444173
0.7075,0.1009,0.0235072319965476,0.046367347390083
0.766,0.1253,0.0317347631953393,0.0515466787474858
0.8963,0.1925,0.0319306567953105,0.0786765096672152
1.0018,0.2607,0.0303635079955406,0.140088581476421
1.0455,0.2929,0.0409417623939871,0.241455495185592
1.307,0.5387,0.0483857191928938,0.227150675246098
1.387,0.6334,0.0476021447930089,0.40768736827557
1.3056,0.5371,0.0509323359925198,0.558874516946426
1.4357,0.696,0.0554378887918581,0.645936610716103
1.5476,0.8541,0.0517159103924047,0.857056022236906
1.5698,0.888,0.0450555279933829,1
1.5229,0.8174,0.0380033583944186,1
1.5776,0.9,0.0380033583944186,1
