susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0384555711041409,0.00287392071780211
0.3537,0.0152,0.0373311392005111,0.00201174450246148
0.3998,0.0213,0.0209144334075152,0.02730224681912
0.4318,0.0262,0.0168664785544478,0.014944387732571
0.6081,0.0668,0.0134931828435582,0.0172435243068127
0.7004,0.0982,0.00944522799049075,0.0362114010443066
0.7152,0.1039,0.0141678419857361,0.0336248723982847
0.6895,0.0941,0.0202397742653373,0.0362114010443066
0.7075,0.1009,0.0269863656871164,0.0540297094946797
0.766,0.1253,0.0364315936776072,0.0600649430020641
0.8963,0.1925,0.0366564800583332,0.0916780708978873
1.0018,0.2607,0.0348573890125254,0.16323869677116
1.0455,0.2929,0.0470012535717278,0.281356838272827
1.307,0.5387,0.0555469360393147,0.264688098109574
1.387,0.6334,0.0546473905164108,0.475059094652689
1.3056,0.5371,0.0584704589887523,0.651230434653958
1.4357,0.696,0.0636428457454496,0.752679835992373
1.5476,0.8541,0.0593700045116562,0.998687449436233
1.5698,0.888,0.0517238675669732,1
1.5229,0.8174,0.0436279578608382,1
1.5776,0.9,0.0436279578608382,1
