susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0380712377009823,0.0027291130902213
0.3537,0.0152,0.0369580436161582,0.00191037916315491
0.3998,0.0213,0.0207054099777272,0.0259265743571023
0.4318,0.0262,0.0166979112723606,0.0141913880691508
0.6081,0.0668,0.0133583290178885,0.0163746785413278
0.7004,0.0982,0.00935083031252196,0.0343868249367884
0.7152,0.1039,0.0140262454687829,0.0319306231555892
0.6895,0.0941,0.0200374935268328,0.0343868249367884
0.7075,0.1009,0.026716658035777,0.0513073260961604
0.766,0.1253,0.036067488348299,0.0570384635856252
0.8963,0.1925,0.0362901271652638,0.0870587075780594
1.0018,0.2607,0.0345090166295453,0.15501362352457
1.0455,0.2929,0.046531512745645,0.267180171532665
1.307,0.5387,0.0549917877903077,0.251351315609382
1.387,0.6334,0.0541012325224485,0.451122393813581
1.3056,0.5371,0.0578860924108502,0.618417026244146
1.4357,0.696,0.0630067852010408,0.714754718328958
1.5476,0.8541,0.0587766476787095,0.948366798851901
1.5698,0.888,0.051206927901906,1
1.5229,0.8174,0.0431919304911729,1
1.5776,0.9,0.0431919304911729,1
