susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0373091662869574,0.00269095035719319
0.3537,0.0152,0.0362182549920171,0.00188366525003523
0.3998,0.0213,0.0202909500858891,0.0255640283933353
0.4318,0.0262,0.0163636694241041,0.0139929418574046
0.6081,0.0668,0.0130909355392833,0.0161457021431591
0.7004,0.0982,0.00916365487749831,0.0339059745006342
0.7152,0.1039,0.0137454823162475,0.0314841191791603
0.6895,0.0941,0.019636403308925,0.0339059745006342
0.7075,0.1009,0.0261818710785666,0.050589866715232
0.766,0.1253,0.0353455259560649,0.0562408624653377
0.8963,0.1925,0.035563708215053,0.0858413163944628
1.0018,0.2607,0.0338182501431485,0.152845980288573
1.0455,0.2929,0.0456000921285035,0.263444039969213
1.307,0.5387,0.0538910179700496,0.247836527897493
1.387,0.6334,0.0530182889340974,0.444814094044034
1.3056,0.5371,0.0567273873368943,0.609769350939977
1.4357,0.696,0.0617455792936196,0.704759898548897
1.5476,0.8541,0.0576001163728465,0.935105249124634
1.5698,0.888,0.0501819195672527,1
1.5229,0.8174,0.0423273582436827,1
1.5776,0.9,0.0423273582436827,1
