susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0410589676056542,0.00312858380962668
0.3537,0.0152,0.0398584129973017,0.00219000866673867
0.3998,0.0213,0.0223303157153558,0.0297215461914534
0.4318,0.0262,0.0180083191252869,0.0162686358100587
0.6081,0.0668,0.0144066553002295,0.0187715028577601
0.7004,0.0982,0.0100846587101607,0.0394201560012961
0.7152,0.1039,0.015126988065241,0.0366044305726321
0.6895,0.0941,0.0216099829503443,0.0394201560012961
0.7075,0.1009,0.0288133106004591,0.0588173756209815
0.766,0.1253,0.0388979693106198,0.0653874016211975
0.8963,0.1925,0.0391380802322903,0.099801823527091
1.0018,0.2607,0.0372171928589263,0.177703560386795
1.0455,0.2929,0.0501831826291329,0.306288354962452
1.307,0.5387,0.0593073976526116,0.288142568866617
1.387,0.6334,0.0583469539659297,0.51715490373129
1.3056,0.5371,0.062428839634328,0.708937091261405
1.4357,0.696,0.0679513908327494,0.819376099741227
1.5476,0.8541,0.06338928332101,1
1.5698,0.888,0.0552255119842133,1
1.5229,0.8174,0.0465815188040755,1
1.5776,0.9,0.0465815188040755,1
