susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0235004716765723,0.00184572536404788
0.3537,0.0152,0.0228133233819357,0.00129200775483352
0.3998,0.0213,0.0127809582802411,0.0175343909584549
0.4318,0.0262,0.0103072244195492,0.009597771893049
0.6081,0.0668,0.0082457795356394,0.0110743521842873
0.7004,0.0982,0.00577204567494758,0.0232561395870033
0.7152,0.1039,0.00865806851242137,0.0215949867593602
0.6895,0.0941,0.0123686693034591,0.0232561395870033
0.7075,0.1009,0.0164915590712788,0.0346996368441002
0.766,0.1253,0.0222636047462264,0.0385756601086008
0.8963,0.1925,0.0224010344051537,0.0588786391131275
1.0018,0.2607,0.0213015971337351,0.10483720067792
1.0455,0.2929,0.0287227987158106,0.180696513140288
1.307,0.5387,0.0339451257550488,0.16999130602881
1.387,0.6334,0.0333954071193396,0.305098402677115
1.3056,0.5371,0.0357317113211041,0.41824136749325
1.4357,0.696,0.0388925934764325,0.483395472844141
1.5476,0.8541,0.0362814299568134,0.64138956400664
1.5698,0.888,0.0316088215532844,1
1.5229,0.8174,0.0266613538319007,1
1.5776,0.9,0.0266613538319007,1
