susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0237103343891991,0.00174572456478026
0.3537,0.0152,0.023017049757936,0.00122200719534618
0.3998,0.0213,0.0128950941414943,0.0165843833654125
0.4318,0.0262,0.010399269468947,0.00907776773685734
0.6081,0.0668,0.0083194155751576,0.0104743473886816
0.7004,0.0982,0.00582359090261032,0.0219961295162313
0.7152,0.1039,0.00873538635391548,0.020424977407929
0.6895,0.0941,0.0124791233627364,0.0219961295162313
0.7075,0.1009,0.0166388311503152,0.0328196218178689
0.766,0.1253,0.0224624220529255,0.0364856434039074
0.8963,0.1925,0.0226010789791781,0.0556886136164902
1.0018,0.2607,0.0214918235691571,0.0991571552795187
1.0455,0.2929,0.028979297586799,0.170906434891987
1.307,0.5387,0.0342482607843988,0.160781232416262
1.387,0.6334,0.0336936330793883,0.288568270558177
1.3056,0.5371,0.0360508008256829,0.395581186379207
1.4357,0.696,0.0392399101294933,0.45720526351595
1.5476,0.8541,0.0366054285306934,0.60663928626114
1.5698,0.888,0.0318910930381041,1
1.5229,0.8174,0.0268994436930096,1
1.5776,0.9,0.0268994436930096,1
