susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247489085474896,0.0018870588309149
0.3537,0.0152,0.0240252562507793,0.00132094118164043
0.3998,0.0213,0.0134599327188101,0.0179270588936916
0.4318,0.0262,0.0108547844506533,0.00981270592075749
0.6081,0.0668,0.00868382756052265,0.0113223529854894
0.7004,0.0982,0.00607867929236586,0.0237769412695278
0.7152,0.1039,0.00911801893854879,0.0220785883217044
0.6895,0.0941,0.013025741340784,0.0237769412695278
0.7075,0.1009,0.0173676551210453,0.0354767060212001
0.766,0.1253,0.0234463344134112,0.0394395295661214
0.8963,0.1925,0.0235910648727532,0.0601971767061854
1.0018,0.2607,0.0224332211980169,0.107184941595966
1.0455,0.2929,0.0302486660024872,0.184743059546569
1.307,0.5387,0.0357484234574849,0.173798118327262
1.387,0.6334,0.0351695016201167,0.311930824750233
1.3056,0.5371,0.0376299194289315,0.427607531085317
1.4357,0.696,0.0409587199937985,0.494220707816613
1.5476,0.8541,0.0382088412662997,0.655752943742928
1.5698,0.888,0.0332880056486702,1
1.5229,0.8174,0.0280777091123566,1
1.5776,0.9,0.0280777091123566,1
