susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247709630801281,0.00188748131189438
0.3537,0.0152,0.0240466659140425,0.00132123691832606
0.3998,0.0213,0.0134719272891925,0.0179310724629966
0.4318,0.0262,0.0108644574912843,0.00981490282185076
0.6081,0.0668,0.00869156599302741,0.0113248878713663
0.7004,0.0982,0.00608409619511919,0.0237822645298692
0.7152,0.1039,0.00912614429267878,0.0220835313491642
0.6895,0.0941,0.0130373489895411,0.0237822645298692
0.7075,0.1009,0.0173831319860548,0.0354846486636143
0.766,0.1253,0.023467228181174,0.0394483594185925
0.8963,0.1925,0.0236120876143911,0.0602106538494306
1.0018,0.2607,0.0224532121486541,0.107208938515601
1.0455,0.2929,0.0302756215423788,0.18478442043446
1.307,0.5387,0.0357802800046295,0.173837028825472
1.387,0.6334,0.035200842271761,0.312000660856141
1.3056,0.5371,0.0376634526364521,0.427703265275266
1.4357,0.696,0.0409952196004459,0.494331355585138
1.5476,0.8541,0.0382428903693206,0.655899755883296
1.5698,0.888,0.0333176696399384,1
1.5229,0.8174,0.028102730044122,1
1.5776,0.9,0.028102730044122,1
