susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.027064184855744,0.00197997537020372
0.3537,0.0152,0.0262728344213656,0.0013859827591426
0.3998,0.0213,0.0147191180794397,0.0188097660169353
0.4318,0.0262,0.0118702565156772,0.0102958719250593
0.6081,0.0668,0.00949620521254177,0.0118798522212223
0.7004,0.0982,0.00664734364877924,0.0249476896645669
0.7152,0.1039,0.00997101547316886,0.0231657118313835
0.6895,0.0941,0.0142443078188127,0.0249476896645669
0.7075,0.1009,0.0189924104250835,0.0372235369598299
0.766,0.1253,0.0256397540738628,0.0413814852372577
0.8963,0.1925,0.0257980241607385,0.0631612143094987
1.0018,0.2607,0.0245318634657329,0.112462601027571
1.0455,0.2929,0.0330784481570205,0.193839588742944
1.307,0.5387,0.039092711458297,0.182355731595763
1.387,0.6334,0.0384596311107942,0.327289928694675
1.3056,0.5371,0.041150222587681,0.448662418888163
1.4357,0.696,0.044790434585822,0.518555549456354
1.5476,0.8541,0.0417833029351838,0.688041441145793
1.5698,0.888,0.0364021199814101,1
1.5229,0.8174,0.0307043968538851,1
1.5776,0.9,0.0307043968538851,1
