susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0248366867640552,0.00176084043408162
0.3537,0.0152,0.0241104678528255,0.00123258830385713
0.3998,0.0213,0.0135076717488721,0.0167279841237753
0.4318,0.0262,0.0108932836684452,0.0091563702572244
0.6081,0.0668,0.0087146269347562,0.0105650426044897
0.7004,0.0982,0.00610023885432934,0.0221865894694284
0.7152,0.1039,0.00915035828149401,0.0206018330787549
0.6895,0.0941,0.0130719404021343,0.0221865894694284
0.7075,0.1009,0.0174292538695124,0.0331038001607344
0.766,0.1253,0.0235294927238417,0.0368015650723058
0.8963,0.1925,0.0236747365060877,0.0561708098472035
1.0018,0.2607,0.0225127862481202,0.100015736655836
1.0455,0.2929,0.0303559504894008,0.17238627849659
1.307,0.5387,0.0358752142147464,0.162173403978917
1.387,0.6334,0.0352942390857626,0.291066923753691
1.3056,0.5371,0.0377633833839435,0.399006442362894
1.4357,0.696,0.0411039903756001,0.461164109685975
1.5476,0.8541,0.0383443585129273,0.611892050843362
1.5698,0.888,0.0334060699165654,1
1.5229,0.8174,0.0281772937557117,1
1.5776,0.9,0.0281772937557117,1
