susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.022923433206276,0.00180040480387721
0.3537,0.0152,0.0222531573815311,0.00126028336271405
0.3998,0.0213,0.0124671303402554,0.0171038456368335
0.4318,0.0262,0.0100541373711737,0.0093621049801615
0.6081,0.0668,0.00804330989693894,0.0108024288232633
0.7004,0.0982,0.00563031692785726,0.0226851005288529
0.7152,0.1039,0.00844547539178589,0.0210647362053634
0.6895,0.0941,0.0120649648454084,0.0226851005288529
0.7075,0.1009,0.0160866197938779,0.0338476103128916
0.766,0.1253,0.0217169367217351,0.0376284604010337
0.8963,0.1925,0.0218509918866841,0.057432913243683
1.0018,0.2607,0.0207785505670923,0.102262992860226
1.0455,0.2929,0.0280175294743373,0.176259630299579
1.307,0.5387,0.0331116257423986,0.165817282437091
1.387,0.6334,0.0325754050826027,0.297606914080903
1.3056,0.5371,0.0348543428867354,0.407971728558576
1.4357,0.696,0.037937611680562,0.471526018135442
1.5476,0.8541,0.0353905635465313,0.625640669347331
1.5698,0.888,0.0308326879382659,1
1.5229,0.8174,0.0260067020001026,1
1.5776,0.9,0.0260067020001026,1
