susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0244091088369939,0.00179717334229357
0.3537,0.0152,0.0236953922043332,0.0012580213396055
0.3998,0.0213,0.0132751293674879,0.0170731467517889
0.4318,0.0262,0.0107057494899096,0.00934530137992654
0.6081,0.0668,0.00856459959192768,0.0107830400537614
0.7004,0.0982,0.00599521971434938,0.0226443841128989
0.7152,0.1039,0.00899282957152406,0.0210269281048347
0.6895,0.0941,0.0128468993878915,0.0226443841128989
0.7075,0.1009,0.0171291991838554,0.033786858835119
0.766,0.1253,0.0231244188982047,0.0375609228539355
0.8963,0.1925,0.0232671622247369,0.0573298296191648
1.0018,0.2607,0.0221252156124798,0.102079445842275
1.0455,0.2929,0.0298333552452148,0.17594327021054
1.307,0.5387,0.0352576016534356,0.165519664825237
1.387,0.6334,0.0346866283473071,0.297072753481126
1.3056,0.5371,0.0371132648983533,0.407239479363722
1.4357,0.696,0.0403963614085922,0.470679698346685
1.5476,0.8541,0.0376842382044818,0.624517736447014
1.5698,0.888,0.0328309651023894,1
1.5229,0.8174,0.0276922053472328,1
1.5776,0.9,0.0276922053472328,1
