susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0253511679940516,0.00182847116025495
0.3537,0.0152,0.0246099057720033,0.00127992981217846
0.3998,0.0213,0.0137874773300983,0.017370476022422
0.4318,0.0262,0.0111189333307244,0.00950805003332573
0.6081,0.0668,0.00889514666457952,0.0109708269615297
0.7004,0.0982,0.00622660266520566,0.0230387366192123
0.7152,0.1039,0.00933990399780849,0.0213931125749829
0.6895,0.0941,0.0133427199968693,0.0230387366192123
0.7075,0.1009,0.017790293329159,0.034375257812793
0.766,0.1253,0.0240168959943647,0.0382150472493284
0.8963,0.1925,0.0241651484387744,0.0583282300121328
1.0018,0.2607,0.0229791288834971,0.103857161902481
1.0455,0.2929,0.0309847608816187,0.179007326588959
1.307,0.5387,0.0366183537691857,0.168402193859481
1.387,0.6334,0.0360253439915471,0.302246282790143
1.3056,0.5371,0.0385456355465112,0.414331564913771
1.4357,0.696,0.0419554417679334,0.478876596870771
1.5476,0.8541,0.0391386453241499,0.635393728188594
1.5698,0.888,0.0340980622142215,1
1.5229,0.8174,0.0287609742154738,1
1.5776,0.9,0.0287609742154738,1
