susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247977376522662,0.00181416547551551
0.3537,0.0152,0.0240726576039544,0.00126991583286086
0.3998,0.0213,0.0134864888986009,0.0172345720173973
0.4318,0.0262,0.0108762007246782,0.00943366047268065
0.6081,0.0668,0.00870096057974254,0.0108849928530931
0.7004,0.0982,0.00609067240581978,0.0228584849914954
0.7152,0.1039,0.00913600860872966,0.0212257360635315
0.6895,0.0941,0.0130514408696138,0.0228584849914954
0.7075,0.1009,0.0174019211594851,0.0341063109396916
0.766,0.1253,0.0234925935653049,0.0379160584382742
0.8963,0.1925,0.0236376095749672,0.0578718786689448
1.0018,0.2607,0.0224774814976682,0.103044599009281
1.0455,0.2929,0.0303083460194365,0.177606800052968
1.307,0.5387,0.0358189543866068,0.167084640294978
1.387,0.6334,0.0352388903479573,0.299881553102714
1.3056,0.5371,0.0377041625122177,0.411089896751815
1.4357,0.696,0.0410395307344523,0.475129938037512
1.5476,0.8541,0.0382842265508672,0.63042250274164
1.5698,0.888,0.0333536822223464,1
1.5229,0.8174,0.0281331058745009,1
1.5776,0.9,0.0281331058745009,1
